"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"172","com.globalresolvewws","src/com/globalresolvewws/ServiceHandler.java","3","56","Local variable 'humid' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"173","com.globalresolvewws","src/com/globalresolvewws/Weather.java","3","25","Document empty constructor","Design Rules","UncommentedEmptyConstructor"
"174","com.globalresolvewws","src/com/globalresolvewws/Weather.java","3","37","Parameter 'humidity' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"175","com.globalresolvewws","src/com/globalresolvewws/Weather.java","3","37","Parameter 'latitude' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"176","com.globalresolvewws","src/com/globalresolvewws/Weather.java","3","37","Parameter 'longitude' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"177","com.globalresolvewws","src/com/globalresolvewws/Weather.java","3","37","Parameter 'maxTemp' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"178","com.globalresolvewws","src/com/globalresolvewws/Weather.java","3","37","Parameter 'minTemp' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"179","com.globalresolvewws","src/com/globalresolvewws/WeatherService.java","3","27","Avoid using implementation types like 'ArrayList'; use the interface instead","Type Resolution Rules","LooseCoupling"
"180","com.globalresolvewws","src/com/globalresolvewws/WeatherService.java","3","27","Avoid using implementation types like 'ArrayList'; use the interface instead","Type Resolution Rules","LooseCoupling"
"181","com.globalresolvewws","src/com/globalresolvewws/WeatherService.java","1","27","Method names should not start with capital letters","Naming Rules","MethodNamingConventions"
"182","com.globalresolvewws","src/com/globalresolvewws/WeatherService.java","3","31","Local variable 'location' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"183","com.globalresolvewws","src/com/globalresolvewws/WeatherService.java","5","33","Found 'DD'-anomaly for variable 'query' (lines '33'-'35').","Controversial Rules","DataflowAnomalyAnalysis"
"184","com.globalresolvewws","src/com/globalresolvewws/WeatherService.java","3","41","Local variable 'urlObject' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"185","com.globalresolvewws","src/com/globalresolvewws/WeatherService.java","3","43","Avoid variables with short names like in","Naming Rules","ShortVariable"
"186","com.globalresolvewws","src/com/globalresolvewws/WeatherService.java","3","43","Local variable 'in' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"187","com.globalresolvewws","src/com/globalresolvewws/WeatherService.java","3","48","Avoid variables with short names like xr","Naming Rules","ShortVariable"
"188","com.globalresolvewws","src/com/globalresolvewws/WeatherService.java","3","48","Local variable 'xr' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"189","com.globalresolvewws","src/com/globalresolvewws/WeatherService.java","3","51","Local variable 'ourSpecialHandler' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"190","com.globalresolvewws","src/com/globalresolvewws/WeatherService.java","3","56","Avoid unused local variables such as 'inSource'.","Unused Code Rules","UnusedLocalVariable"
"191","com.globalresolvewws","src/com/globalresolvewws/WeatherService.java","5","56","Found 'DU'-anomaly for variable 'inSource' (lines '56'-'68').","Controversial Rules","DataflowAnomalyAnalysis"
"192","com.globalresolvewws","src/com/globalresolvewws/WeatherService.java","3","61","A method should have only one exit point, and that should be the last statement in the method","Controversial Rules","OnlyOneReturn"
"193","com.globalresolvewws","src/com/globalresolvewws/WeatherService.java","3","63","Avoid printStackTrace(); use a logger call instead.","Java Logging Rules","AvoidPrintStackTrace"
"194","com.globalresolvewws","src/com/globalresolvewws/WeatherService.java","3","65","Avoid printStackTrace(); use a logger call instead.","Java Logging Rules","AvoidPrintStackTrace"
"195","com.globalresolvewws.test","src/com/globalresolvewws/test/BaseScreenTest.java","4","7","Avoid unused imports such as 'org.powermock.api.easymock.PowerMock.mockStatic'","Type Resolution Rules","UnusedImports"
"196","com.globalresolvewws.test","src/com/globalresolvewws/test/BaseScreenTest.java","4","7","Avoid unused imports such as 'org.powermock.api.easymock.PowerMock.mockStatic'","Type Resolution Rules","UnusedImports"
"197","com.globalresolvewws.test","src/com/globalresolvewws/test/BaseScreenTest.java","4","8","Avoid unused imports such as 'org.powermock.api.easymock.PowerMock.replayAll'","Type Resolution Rules","UnusedImports"
"198","com.globalresolvewws.test","src/com/globalresolvewws/test/BaseScreenTest.java","4","8","Avoid unused imports such as 'org.powermock.api.easymock.PowerMock.replayAll'","Type Resolution Rules","UnusedImports"
"199","com.globalresolvewws.test","src/com/globalresolvewws/test/BaseScreenTest.java","4","9","Avoid unused imports such as 'org.powermock.api.easymock.PowerMock.verifyAll'","Type Resolution Rules","UnusedImports"
"200","com.globalresolvewws.test","src/com/globalresolvewws/test/BaseScreenTest.java","3","30","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"201","com.globalresolvewws.test","src/com/globalresolvewws/test/BaseScreenTest.java","3","31","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"202","com.globalresolvewws.test","src/com/globalresolvewws/test/BaseScreenTest.java","3","32","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"203","com.globalresolvewws.test","src/com/globalresolvewws/test/BaseScreenTest.java","3","33","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"204","com.globalresolvewws.test","src/com/globalresolvewws/test/BaseScreenTest.java","3","34","Avoid unused private fields such as 'mBluetoothAdapter'.","Unused Code Rules","UnusedPrivateField"
"205","com.globalresolvewws.test","src/com/globalresolvewws/test/BaseScreenTest.java","3","34","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"206","com.globalresolvewws.test","src/com/globalresolvewws/test/BaseScreenTest.java","3","34","Perhaps 'mBluetoothAdapter' could be replaced by a local variable.","Design Rules","SingularField"
"207","com.globalresolvewws.test","src/com/globalresolvewws/test/BaseScreenTest.java","3","40","JUnit 4 tests that set up tests should use the @Before annotation","Migration Rules","JUnit4TestShouldUseBeforeAnnotation"
"208","com.globalresolvewws.test","src/com/globalresolvewws/test/BaseScreenTest.java","3","54","JUnit 4 tests that execute tests should use the @Test annotation","Migration Rules","JUnit4TestShouldUseTestAnnotation"
"209","com.globalresolvewws.test","src/com/globalresolvewws/test/BaseScreenTest.java","3","55","JUnit assertions should include a message","JUnit Rules","JUnitAssertionsShouldIncludeMessage"
"210","com.globalresolvewws.test","src/com/globalresolvewws/test/BaseScreenTest.java","3","56","JUnit assertions should include a message","JUnit Rules","JUnitAssertionsShouldIncludeMessage"
"211","com.globalresolvewws.test","src/com/globalresolvewws/test/BaseScreenTest.java","3","56","Use assertNull(x) instead of assertTrue(x==null), or assertNotNull(x) vs assertFalse(x==null)","JUnit Rules","UseAssertNullInsteadOfAssertTrue"
"212","com.globalresolvewws.test","src/com/globalresolvewws/test/BaseScreenTest.java","3","57","JUnit assertions should include a message","JUnit Rules","JUnitAssertionsShouldIncludeMessage"
"213","com.globalresolvewws.test","src/com/globalresolvewws/test/BaseScreenTest.java","3","57","Use assertNull(x) instead of assertTrue(x==null), or assertNotNull(x) vs assertFalse(x==null)","JUnit Rules","UseAssertNullInsteadOfAssertTrue"
"214","com.globalresolvewws.test","src/com/globalresolvewws/test/BaseScreenTest.java","3","58","JUnit assertions should include a message","JUnit Rules","JUnitAssertionsShouldIncludeMessage"
"215","com.globalresolvewws.test","src/com/globalresolvewws/test/BaseScreenTest.java","3","58","Use assertNull(x) instead of assertTrue(x==null), or assertNotNull(x) vs assertFalse(x==null)","JUnit Rules","UseAssertNullInsteadOfAssertTrue"
"216","com.globalresolvewws.test","src/com/globalresolvewws/test/BaseScreenTest.java","3","61","JUnit 4 tests that execute tests should use the @Test annotation","Migration Rules","JUnit4TestShouldUseTestAnnotation"
"217","com.globalresolvewws.test","src/com/globalresolvewws/test/BaseScreenTest.java","3","62","JUnit tests should include assert() or fail()","JUnit Rules","JUnitTestsShouldIncludeAssert"
"218","com.globalresolvewws.test","src/com/globalresolvewws/test/BaseScreenTest.java","3","63","To be compliant to J2EE, a webapp should not use any thread.","J2EE Rules","DoNotUseThreads"
"219","com.globalresolvewws.test","src/com/globalresolvewws/test/DatabaseHandlerTest.java","3","14","Avoid variables with short names like db","Naming Rules","ShortVariable"
"220","com.globalresolvewws.test","src/com/globalresolvewws/test/DatabaseHandlerTest.java","3","14","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"221","com.globalresolvewws.test","src/com/globalresolvewws/test/DatabaseHandlerTest.java","3","15","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"222","com.globalresolvewws.test","src/com/globalresolvewws/test/DatabaseHandlerTest.java","3","16","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"223","com.globalresolvewws.test","src/com/globalresolvewws/test/DatabaseHandlerTest.java","3","18","JUnit 4 tests that set up tests should use the @Before annotation","Migration Rules","JUnit4TestShouldUseBeforeAnnotation"
"224","com.globalresolvewws.test","src/com/globalresolvewws/test/DatabaseHandlerTest.java","3","30","JUnit assertions should include a message","JUnit Rules","JUnitAssertionsShouldIncludeMessage"
"225","com.globalresolvewws.test","src/com/globalresolvewws/test/DatabaseHandlerTest.java","3","31","JUnit assertions should include a message","JUnit Rules","JUnitAssertionsShouldIncludeMessage"
"226","com.globalresolvewws.test","src/com/globalresolvewws/test/DatabaseHandlerTest.java","3","37","Local variable 'testWeather' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"227","com.globalresolvewws.test","src/com/globalresolvewws/test/DatabaseHandlerTest.java","3","38","JUnit assertions should include a message","JUnit Rules","JUnitAssertionsShouldIncludeMessage"
"228","com.globalresolvewws.test","src/com/globalresolvewws/test/DatabaseHandlerTest.java","3","39","JUnit assertions should include a message","JUnit Rules","JUnitAssertionsShouldIncludeMessage"
"229","com.globalresolvewws.test","src/com/globalresolvewws/test/DatabaseHandlerTest.java","3","40","JUnit assertions should include a message","JUnit Rules","JUnitAssertionsShouldIncludeMessage"
"230","com.globalresolvewws.test","src/com/globalresolvewws/test/DatabaseHandlerTest.java","3","48","JUnit tests should include assert() or fail()","JUnit Rules","JUnitTestsShouldIncludeAssert"
"231","com.globalresolvewws.test","src/com/globalresolvewws/test/DatabaseHandlerTest.java","3","50","Local variable 'testWeather' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"232","com.globalresolvewws.test","src/com/globalresolvewws/test/DatabaseHandlerTest.java","3","58","Local variable 'allWeather' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"233","com.globalresolvewws.test","src/com/globalresolvewws/test/DatabaseHandlerTest.java","3","59","Local variable 'testWeather1' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"234","com.globalresolvewws.test","src/com/globalresolvewws/test/DatabaseHandlerTest.java","3","60","Local variable 'testWeather2' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"235","com.globalresolvewws.test","src/com/globalresolvewws/test/DatabaseHandlerTest.java","3","78","JUnit 4 tests that clean up tests should use the @After annotation","Migration Rules","JUnit4TestShouldUseAfterAnnotation"
"236","com.globalresolvewws.test","src/com/globalresolvewws/test/RiskModelTest.java","4","3","Avoid unused imports such as 'org.junit.Assert'","Type Resolution Rules","UnusedImports"
"237","com.globalresolvewws.test","src/com/globalresolvewws/test/RiskModelTest.java","4","3","Avoid unused imports such as 'org.junit.Assert'","Type Resolution Rules","UnusedImports"
"238","com.globalresolvewws.test","src/com/globalresolvewws/test/RiskModelTest.java","4","5","Avoid unused imports such as 'java.util.ArrayList'","Type Resolution Rules","UnusedImports"
"239","com.globalresolvewws.test","src/com/globalresolvewws/test/RiskModelTest.java","4","5","Avoid unused imports such as 'java.util.ArrayList'","Type Resolution Rules","UnusedImports"
"240","com.globalresolvewws.test","src/com/globalresolvewws/test/RiskModelTest.java","4","9","Avoid unused imports such as 'com.globalresolvewws'","Type Resolution Rules","UnusedImports"
"241","com.globalresolvewws.test","src/com/globalresolvewws/test/RiskModelTest.java","3","17","Avoid variables with short names like RM","Naming Rules","ShortVariable"
"242","com.globalresolvewws.test","src/com/globalresolvewws/test/RiskModelTest.java","3","17","Local variable 'RM' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"243","com.globalresolvewws.test","src/com/globalresolvewws/test/RiskModelTest.java","3","21","JUnit assertions should include a message","JUnit Rules","JUnitAssertionsShouldIncludeMessage"
"244","com.globalresolvewws.test","src/com/globalresolvewws/test/WeatherServiceTest.java","4","3","Avoid unused imports such as 'org.junit.Assert'","Type Resolution Rules","UnusedImports"
"245","com.globalresolvewws.test","src/com/globalresolvewws/test/WeatherServiceTest.java","4","3","Avoid unused imports such as 'org.junit.Assert'","Type Resolution Rules","UnusedImports"
"246","com.globalresolvewws.test","src/com/globalresolvewws/test/WeatherServiceTest.java","4","9","Avoid unused imports such as 'com.globalresolvewws'","Type Resolution Rules","UnusedImports"
"247","com.globalresolvewws.test","src/com/globalresolvewws/test/WeatherServiceTest.java","4","9","Avoid unused imports such as 'com.globalresolvewws'","Type Resolution Rules","UnusedImports"
"248","com.globalresolvewws.test","src/com/globalresolvewws/test/WeatherServiceTest.java","3","17","Avoid variables with short names like WS","Naming Rules","ShortVariable"
"249","com.globalresolvewws.test","src/com/globalresolvewws/test/WeatherServiceTest.java","3","17","Local variable 'WS' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"250","com.globalresolvewws.test","src/com/globalresolvewws/test/WeatherServiceTest.java","3","18","Avoid variables with short names like al","Naming Rules","ShortVariable"
"251","com.globalresolvewws.test","src/com/globalresolvewws/test/WeatherServiceTest.java","3","18","Local variable 'al' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"252","com.globalresolvewws.test","src/com/globalresolvewws/test/WeatherServiceTest.java","3","19","JUnit assertions should include a message","JUnit Rules","JUnitAssertionsShouldIncludeMessage"
"253","com.globalresolvewws.test","src/com/globalresolvewws/test/WeatherTest.java","3","16","A method/constructor shouldn't explicitly throw java.lang.Exception","Type Resolution Rules","SignatureDeclareThrowsException"
"254","com.globalresolvewws.test","src/com/globalresolvewws/test/WeatherTest.java","3","16","A method/constructor shouldn't explicitly throw java.lang.Exception","Type Resolution Rules","SignatureDeclareThrowsException"
"255","com.globalresolvewws.test","src/com/globalresolvewws/test/WeatherTest.java","3","19","JUnit assertions should include a message","JUnit Rules","JUnitAssertionsShouldIncludeMessage"
"256","com.globalresolvewws.test","src/com/globalresolvewws/test/WeatherTest.java","3","20","JUnit assertions should include a message","JUnit Rules","JUnitAssertionsShouldIncludeMessage"
"257","com.globalresolvewws.test","src/com/globalresolvewws/test/WeatherTest.java","3","23","JUnit assertions should include a message","JUnit Rules","JUnitAssertionsShouldIncludeMessage"
"258","com.globalresolvewws.test","src/com/globalresolvewws/test/WeatherTest.java","3","24","JUnit assertions should include a message","JUnit Rules","JUnitAssertionsShouldIncludeMessage"
"259","com.globalresolvewws.test","src/com/globalresolvewws/test/WeatherTest.java","3","25","JUnit assertions should include a message","JUnit Rules","JUnitAssertionsShouldIncludeMessage"
