"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"173","com.globalresolvewws","src/com/globalresolvewws/ServiceHandler.java","3","37","Parameter 'atts' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"174","com.globalresolvewws","src/com/globalresolvewws/ServiceHandler.java","3","37","Parameter 'name' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"175","com.globalresolvewws","src/com/globalresolvewws/ServiceHandler.java","3","37","Parameter 'qName' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"176","com.globalresolvewws","src/com/globalresolvewws/ServiceHandler.java","3","37","Parameter 'uri' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"177","com.globalresolvewws","src/com/globalresolvewws/ServiceHandler.java","3","38","Local variable 'entry' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"178","com.globalresolvewws","src/com/globalresolvewws/ServiceHandler.java","3","40","Local variable 'day' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"179","com.globalresolvewws","src/com/globalresolvewws/ServiceHandler.java","3","44","Local variable 'low' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"180","com.globalresolvewws","src/com/globalresolvewws/ServiceHandler.java","3","48","Local variable 'high' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"181","com.globalresolvewws","src/com/globalresolvewws/ServiceHandler.java","3","56","Local variable 'humid' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"182","com.globalresolvewws","src/com/globalresolvewws/Weather.java","3","25","Document empty constructor","Design Rules","UncommentedEmptyConstructor"
"183","com.globalresolvewws","src/com/globalresolvewws/Weather.java","3","37","Parameter 'humidity' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"184","com.globalresolvewws","src/com/globalresolvewws/Weather.java","3","37","Parameter 'latitude' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"185","com.globalresolvewws","src/com/globalresolvewws/Weather.java","3","37","Parameter 'longitude' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"186","com.globalresolvewws","src/com/globalresolvewws/Weather.java","3","37","Parameter 'maxTemp' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"187","com.globalresolvewws","src/com/globalresolvewws/Weather.java","3","37","Parameter 'minTemp' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"188","com.globalresolvewws","src/com/globalresolvewws/WeatherService.java","3","27","Avoid using implementation types like 'ArrayList'; use the interface instead","Type Resolution Rules","LooseCoupling"
"189","com.globalresolvewws","src/com/globalresolvewws/WeatherService.java","3","27","Avoid using implementation types like 'ArrayList'; use the interface instead","Type Resolution Rules","LooseCoupling"
"190","com.globalresolvewws","src/com/globalresolvewws/WeatherService.java","1","27","Method names should not start with capital letters","Naming Rules","MethodNamingConventions"
"191","com.globalresolvewws","src/com/globalresolvewws/WeatherService.java","3","31","Local variable 'location' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"192","com.globalresolvewws","src/com/globalresolvewws/WeatherService.java","5","33","Found 'DD'-anomaly for variable 'query' (lines '33'-'35').","Controversial Rules","DataflowAnomalyAnalysis"
"193","com.globalresolvewws","src/com/globalresolvewws/WeatherService.java","3","41","Local variable 'urlObject' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"194","com.globalresolvewws","src/com/globalresolvewws/WeatherService.java","3","43","Avoid variables with short names like in","Naming Rules","ShortVariable"
"195","com.globalresolvewws","src/com/globalresolvewws/WeatherService.java","3","43","Local variable 'in' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"196","com.globalresolvewws","src/com/globalresolvewws/WeatherService.java","3","48","Avoid variables with short names like xr","Naming Rules","ShortVariable"
"197","com.globalresolvewws","src/com/globalresolvewws/WeatherService.java","3","48","Local variable 'xr' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"198","com.globalresolvewws","src/com/globalresolvewws/WeatherService.java","3","51","Local variable 'ourSpecialHandler' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"199","com.globalresolvewws","src/com/globalresolvewws/WeatherService.java","3","56","Avoid unused local variables such as 'inSource'.","Unused Code Rules","UnusedLocalVariable"
"200","com.globalresolvewws","src/com/globalresolvewws/WeatherService.java","5","56","Found 'DU'-anomaly for variable 'inSource' (lines '56'-'68').","Controversial Rules","DataflowAnomalyAnalysis"
"201","com.globalresolvewws","src/com/globalresolvewws/WeatherService.java","3","61","A method should have only one exit point, and that should be the last statement in the method","Controversial Rules","OnlyOneReturn"
"202","com.globalresolvewws","src/com/globalresolvewws/WeatherService.java","3","63","Avoid printStackTrace(); use a logger call instead.","Java Logging Rules","AvoidPrintStackTrace"
"203","com.globalresolvewws","src/com/globalresolvewws/WeatherService.java","3","65","Avoid printStackTrace(); use a logger call instead.","Java Logging Rules","AvoidPrintStackTrace"
"204","com.globalresolvewws.test","src/com/globalresolvewws/test/BaseScreenTest.java","4","7","Avoid unused imports such as 'org.powermock.api.easymock.PowerMock.mockStatic'","Type Resolution Rules","UnusedImports"
"205","com.globalresolvewws.test","src/com/globalresolvewws/test/BaseScreenTest.java","4","7","Avoid unused imports such as 'org.powermock.api.easymock.PowerMock.mockStatic'","Type Resolution Rules","UnusedImports"
"206","com.globalresolvewws.test","src/com/globalresolvewws/test/BaseScreenTest.java","4","8","Avoid unused imports such as 'org.powermock.api.easymock.PowerMock.replayAll'","Type Resolution Rules","UnusedImports"
"207","com.globalresolvewws.test","src/com/globalresolvewws/test/BaseScreenTest.java","4","8","Avoid unused imports such as 'org.powermock.api.easymock.PowerMock.replayAll'","Type Resolution Rules","UnusedImports"
"208","com.globalresolvewws.test","src/com/globalresolvewws/test/BaseScreenTest.java","4","9","Avoid unused imports such as 'org.powermock.api.easymock.PowerMock.verifyAll'","Type Resolution Rules","UnusedImports"
"209","com.globalresolvewws.test","src/com/globalresolvewws/test/BaseScreenTest.java","3","30","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"210","com.globalresolvewws.test","src/com/globalresolvewws/test/BaseScreenTest.java","3","31","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"211","com.globalresolvewws.test","src/com/globalresolvewws/test/BaseScreenTest.java","3","32","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"212","com.globalresolvewws.test","src/com/globalresolvewws/test/BaseScreenTest.java","3","33","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"213","com.globalresolvewws.test","src/com/globalresolvewws/test/BaseScreenTest.java","3","34","Avoid unused private fields such as 'mBluetoothAdapter'.","Unused Code Rules","UnusedPrivateField"
"214","com.globalresolvewws.test","src/com/globalresolvewws/test/BaseScreenTest.java","3","34","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"215","com.globalresolvewws.test","src/com/globalresolvewws/test/BaseScreenTest.java","3","34","Perhaps 'mBluetoothAdapter' could be replaced by a local variable.","Design Rules","SingularField"
"216","com.globalresolvewws.test","src/com/globalresolvewws/test/BaseScreenTest.java","3","40","JUnit 4 tests that set up tests should use the @Before annotation","Migration Rules","JUnit4TestShouldUseBeforeAnnotation"
"217","com.globalresolvewws.test","src/com/globalresolvewws/test/BaseScreenTest.java","3","54","JUnit 4 tests that execute tests should use the @Test annotation","Migration Rules","JUnit4TestShouldUseTestAnnotation"
"218","com.globalresolvewws.test","src/com/globalresolvewws/test/BaseScreenTest.java","3","55","JUnit assertions should include a message","JUnit Rules","JUnitAssertionsShouldIncludeMessage"
"219","com.globalresolvewws.test","src/com/globalresolvewws/test/BaseScreenTest.java","3","56","JUnit assertions should include a message","JUnit Rules","JUnitAssertionsShouldIncludeMessage"
"220","com.globalresolvewws.test","src/com/globalresolvewws/test/BaseScreenTest.java","3","56","Use assertNull(x) instead of assertTrue(x==null), or assertNotNull(x) vs assertFalse(x==null)","JUnit Rules","UseAssertNullInsteadOfAssertTrue"
"221","com.globalresolvewws.test","src/com/globalresolvewws/test/BaseScreenTest.java","3","57","JUnit assertions should include a message","JUnit Rules","JUnitAssertionsShouldIncludeMessage"
"222","com.globalresolvewws.test","src/com/globalresolvewws/test/BaseScreenTest.java","3","57","Use assertNull(x) instead of assertTrue(x==null), or assertNotNull(x) vs assertFalse(x==null)","JUnit Rules","UseAssertNullInsteadOfAssertTrue"
"223","com.globalresolvewws.test","src/com/globalresolvewws/test/BaseScreenTest.java","3","58","JUnit assertions should include a message","JUnit Rules","JUnitAssertionsShouldIncludeMessage"
"224","com.globalresolvewws.test","src/com/globalresolvewws/test/BaseScreenTest.java","3","58","Use assertNull(x) instead of assertTrue(x==null), or assertNotNull(x) vs assertFalse(x==null)","JUnit Rules","UseAssertNullInsteadOfAssertTrue"
"225","com.globalresolvewws.test","src/com/globalresolvewws/test/BaseScreenTest.java","3","61","JUnit 4 tests that execute tests should use the @Test annotation","Migration Rules","JUnit4TestShouldUseTestAnnotation"
"226","com.globalresolvewws.test","src/com/globalresolvewws/test/BaseScreenTest.java","3","62","JUnit tests should include assert() or fail()","JUnit Rules","JUnitTestsShouldIncludeAssert"
"227","com.globalresolvewws.test","src/com/globalresolvewws/test/BaseScreenTest.java","3","63","To be compliant to J2EE, a webapp should not use any thread.","J2EE Rules","DoNotUseThreads"
"228","com.globalresolvewws.test","src/com/globalresolvewws/test/DatabaseHandlerTest.java","3","14","Avoid variables with short names like db","Naming Rules","ShortVariable"
"229","com.globalresolvewws.test","src/com/globalresolvewws/test/DatabaseHandlerTest.java","3","14","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"230","com.globalresolvewws.test","src/com/globalresolvewws/test/DatabaseHandlerTest.java","3","15","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"231","com.globalresolvewws.test","src/com/globalresolvewws/test/DatabaseHandlerTest.java","3","16","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"232","com.globalresolvewws.test","src/com/globalresolvewws/test/DatabaseHandlerTest.java","3","18","JUnit 4 tests that set up tests should use the @Before annotation","Migration Rules","JUnit4TestShouldUseBeforeAnnotation"
"233","com.globalresolvewws.test","src/com/globalresolvewws/test/DatabaseHandlerTest.java","3","30","JUnit assertions should include a message","JUnit Rules","JUnitAssertionsShouldIncludeMessage"
"234","com.globalresolvewws.test","src/com/globalresolvewws/test/DatabaseHandlerTest.java","3","31","JUnit assertions should include a message","JUnit Rules","JUnitAssertionsShouldIncludeMessage"
"235","com.globalresolvewws.test","src/com/globalresolvewws/test/DatabaseHandlerTest.java","3","37","Local variable 'testWeather' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"236","com.globalresolvewws.test","src/com/globalresolvewws/test/DatabaseHandlerTest.java","3","38","JUnit assertions should include a message","JUnit Rules","JUnitAssertionsShouldIncludeMessage"
"237","com.globalresolvewws.test","src/com/globalresolvewws/test/DatabaseHandlerTest.java","3","39","JUnit assertions should include a message","JUnit Rules","JUnitAssertionsShouldIncludeMessage"
"238","com.globalresolvewws.test","src/com/globalresolvewws/test/DatabaseHandlerTest.java","3","40","JUnit assertions should include a message","JUnit Rules","JUnitAssertionsShouldIncludeMessage"
"239","com.globalresolvewws.test","src/com/globalresolvewws/test/DatabaseHandlerTest.java","3","48","JUnit tests should include assert() or fail()","JUnit Rules","JUnitTestsShouldIncludeAssert"
"240","com.globalresolvewws.test","src/com/globalresolvewws/test/DatabaseHandlerTest.java","3","50","Local variable 'testWeather' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"241","com.globalresolvewws.test","src/com/globalresolvewws/test/DatabaseHandlerTest.java","3","58","Local variable 'allWeather' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"242","com.globalresolvewws.test","src/com/globalresolvewws/test/DatabaseHandlerTest.java","3","59","Local variable 'testWeather1' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"243","com.globalresolvewws.test","src/com/globalresolvewws/test/DatabaseHandlerTest.java","3","60","Local variable 'testWeather2' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"244","com.globalresolvewws.test","src/com/globalresolvewws/test/DatabaseHandlerTest.java","3","78","JUnit 4 tests that clean up tests should use the @After annotation","Migration Rules","JUnit4TestShouldUseAfterAnnotation"
"245","com.globalresolvewws.test","src/com/globalresolvewws/test/RiskModelTest.java","4","3","Avoid unused imports such as 'org.junit.Assert'","Type Resolution Rules","UnusedImports"
"246","com.globalresolvewws.test","src/com/globalresolvewws/test/RiskModelTest.java","4","3","Avoid unused imports such as 'org.junit.Assert'","Type Resolution Rules","UnusedImports"
"247","com.globalresolvewws.test","src/com/globalresolvewws/test/RiskModelTest.java","4","5","Avoid unused imports such as 'java.util.ArrayList'","Type Resolution Rules","UnusedImports"
"248","com.globalresolvewws.test","src/com/globalresolvewws/test/RiskModelTest.java","4","5","Avoid unused imports such as 'java.util.ArrayList'","Type Resolution Rules","UnusedImports"
"249","com.globalresolvewws.test","src/com/globalresolvewws/test/RiskModelTest.java","4","9","Avoid unused imports such as 'com.globalresolvewws'","Type Resolution Rules","UnusedImports"
"250","com.globalresolvewws.test","src/com/globalresolvewws/test/RiskModelTest.java","3","17","Avoid variables with short names like RM","Naming Rules","ShortVariable"
"251","com.globalresolvewws.test","src/com/globalresolvewws/test/RiskModelTest.java","3","17","Local variable 'RM' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"252","com.globalresolvewws.test","src/com/globalresolvewws/test/RiskModelTest.java","3","21","JUnit assertions should include a message","JUnit Rules","JUnitAssertionsShouldIncludeMessage"
"253","com.globalresolvewws.test","src/com/globalresolvewws/test/WeatherServiceTest.java","4","3","Avoid unused imports such as 'org.junit.Assert'","Type Resolution Rules","UnusedImports"
"254","com.globalresolvewws.test","src/com/globalresolvewws/test/WeatherServiceTest.java","4","3","Avoid unused imports such as 'org.junit.Assert'","Type Resolution Rules","UnusedImports"
"255","com.globalresolvewws.test","src/com/globalresolvewws/test/WeatherServiceTest.java","4","9","Avoid unused imports such as 'com.globalresolvewws'","Type Resolution Rules","UnusedImports"
"256","com.globalresolvewws.test","src/com/globalresolvewws/test/WeatherServiceTest.java","4","9","Avoid unused imports such as 'com.globalresolvewws'","Type Resolution Rules","UnusedImports"
"257","com.globalresolvewws.test","src/com/globalresolvewws/test/WeatherServiceTest.java","3","17","Avoid variables with short names like WS","Naming Rules","ShortVariable"
"258","com.globalresolvewws.test","src/com/globalresolvewws/test/WeatherServiceTest.java","3","17","Local variable 'WS' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"259","com.globalresolvewws.test","src/com/globalresolvewws/test/WeatherServiceTest.java","3","18","Avoid variables with short names like al","Naming Rules","ShortVariable"
"260","com.globalresolvewws.test","src/com/globalresolvewws/test/WeatherServiceTest.java","3","18","Local variable 'al' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"261","com.globalresolvewws.test","src/com/globalresolvewws/test/WeatherServiceTest.java","3","19","JUnit assertions should include a message","JUnit Rules","JUnitAssertionsShouldIncludeMessage"
"262","com.globalresolvewws.test","src/com/globalresolvewws/test/WeatherTest.java","3","16","A method/constructor shouldn't explicitly throw java.lang.Exception","Type Resolution Rules","SignatureDeclareThrowsException"
"263","com.globalresolvewws.test","src/com/globalresolvewws/test/WeatherTest.java","3","16","A method/constructor shouldn't explicitly throw java.lang.Exception","Type Resolution Rules","SignatureDeclareThrowsException"
"264","com.globalresolvewws.test","src/com/globalresolvewws/test/WeatherTest.java","3","19","JUnit assertions should include a message","JUnit Rules","JUnitAssertionsShouldIncludeMessage"
"265","com.globalresolvewws.test","src/com/globalresolvewws/test/WeatherTest.java","3","20","JUnit assertions should include a message","JUnit Rules","JUnitAssertionsShouldIncludeMessage"
"266","com.globalresolvewws.test","src/com/globalresolvewws/test/WeatherTest.java","3","23","JUnit assertions should include a message","JUnit Rules","JUnitAssertionsShouldIncludeMessage"
"267","com.globalresolvewws.test","src/com/globalresolvewws/test/WeatherTest.java","3","24","JUnit assertions should include a message","JUnit Rules","JUnitAssertionsShouldIncludeMessage"
"268","com.globalresolvewws.test","src/com/globalresolvewws/test/WeatherTest.java","3","25","JUnit assertions should include a message","JUnit Rules","JUnitAssertionsShouldIncludeMessage"
