"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"171","com.globalresolvewws","src/com/globalresolvewws/WeatherService.java","3","27","Avoid using implementation types like 'ArrayList'; use the interface instead","Type Resolution Rules","LooseCoupling"
"172","com.globalresolvewws","src/com/globalresolvewws/WeatherService.java","3","27","Avoid using implementation types like 'ArrayList'; use the interface instead","Type Resolution Rules","LooseCoupling"
"173","com.globalresolvewws","src/com/globalresolvewws/WeatherService.java","3","31","Local variable 'location' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"174","com.globalresolvewws","src/com/globalresolvewws/WeatherService.java","5","33","Found 'DD'-anomaly for variable 'query' (lines '33'-'35').","Controversial Rules","DataflowAnomalyAnalysis"
"175","com.globalresolvewws","src/com/globalresolvewws/WeatherService.java","3","41","Local variable 'urlObject' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"176","com.globalresolvewws","src/com/globalresolvewws/WeatherService.java","3","43","Avoid variables with short names like in","Naming Rules","ShortVariable"
"177","com.globalresolvewws","src/com/globalresolvewws/WeatherService.java","3","43","Local variable 'in' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"178","com.globalresolvewws","src/com/globalresolvewws/WeatherService.java","3","48","Avoid variables with short names like xr","Naming Rules","ShortVariable"
"179","com.globalresolvewws","src/com/globalresolvewws/WeatherService.java","3","48","Local variable 'xr' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"180","com.globalresolvewws","src/com/globalresolvewws/WeatherService.java","3","51","Local variable 'ourSpecialHandler' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"181","com.globalresolvewws","src/com/globalresolvewws/WeatherService.java","3","56","Avoid unused local variables such as 'inSource'.","Unused Code Rules","UnusedLocalVariable"
"182","com.globalresolvewws","src/com/globalresolvewws/WeatherService.java","5","56","Found 'DU'-anomaly for variable 'inSource' (lines '56'-'68').","Controversial Rules","DataflowAnomalyAnalysis"
"183","com.globalresolvewws","src/com/globalresolvewws/WeatherService.java","3","61","A method should have only one exit point, and that should be the last statement in the method","Controversial Rules","OnlyOneReturn"
"184","com.globalresolvewws","src/com/globalresolvewws/WeatherService.java","3","63","Avoid printStackTrace(); use a logger call instead.","Java Logging Rules","AvoidPrintStackTrace"
"185","com.globalresolvewws","src/com/globalresolvewws/WeatherService.java","3","65","Avoid printStackTrace(); use a logger call instead.","Java Logging Rules","AvoidPrintStackTrace"
"186","com.globalresolvewws.test","src/com/globalresolvewws/test/BaseScreenTest.java","3","23","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"187","com.globalresolvewws.test","src/com/globalresolvewws/test/BaseScreenTest.java","3","24","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"188","com.globalresolvewws.test","src/com/globalresolvewws/test/BaseScreenTest.java","3","24","Perhaps 'mImageView' could be replaced by a local variable.","Design Rules","SingularField"
"189","com.globalresolvewws.test","src/com/globalresolvewws/test/BaseScreenTest.java","3","25","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"190","com.globalresolvewws.test","src/com/globalresolvewws/test/BaseScreenTest.java","3","25","Perhaps 'mTextView' could be replaced by a local variable.","Design Rules","SingularField"
"191","com.globalresolvewws.test","src/com/globalresolvewws/test/BaseScreenTest.java","3","26","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"192","com.globalresolvewws.test","src/com/globalresolvewws/test/BaseScreenTest.java","3","44","JUnit assertions should include a message","JUnit Rules","JUnitAssertionsShouldIncludeMessage"
"193","com.globalresolvewws.test","src/com/globalresolvewws/test/BaseScreenTest.java","3","45","JUnit assertions should include a message","JUnit Rules","JUnitAssertionsShouldIncludeMessage"
"194","com.globalresolvewws.test","src/com/globalresolvewws/test/BaseScreenTest.java","3","45","Use assertNull(x) instead of assertTrue(x==null), or assertNotNull(x) vs assertFalse(x==null)","JUnit Rules","UseAssertNullInsteadOfAssertTrue"
"195","com.globalresolvewws.test","src/com/globalresolvewws/test/BaseScreenTest.java","3","46","JUnit assertions should include a message","JUnit Rules","JUnitAssertionsShouldIncludeMessage"
"196","com.globalresolvewws.test","src/com/globalresolvewws/test/BaseScreenTest.java","3","46","Use assertNull(x) instead of assertTrue(x==null), or assertNotNull(x) vs assertFalse(x==null)","JUnit Rules","UseAssertNullInsteadOfAssertTrue"
"197","com.globalresolvewws.test","src/com/globalresolvewws/test/BaseScreenTest.java","3","47","JUnit assertions should include a message","JUnit Rules","JUnitAssertionsShouldIncludeMessage"
"198","com.globalresolvewws.test","src/com/globalresolvewws/test/BaseScreenTest.java","3","47","Use assertNull(x) instead of assertTrue(x==null), or assertNotNull(x) vs assertFalse(x==null)","JUnit Rules","UseAssertNullInsteadOfAssertTrue"
"199","com.globalresolvewws.test","src/com/globalresolvewws/test/BaseScreenTest.java","3","50","JUnit 4 tests that execute tests should use the @Test annotation","Migration Rules","JUnit4TestShouldUseTestAnnotation"
"200","com.globalresolvewws.test","src/com/globalresolvewws/test/BaseScreenTest.java","3","51","JUnit tests should include assert() or fail()","JUnit Rules","JUnitTestsShouldIncludeAssert"
"201","com.globalresolvewws.test","src/com/globalresolvewws/test/BaseScreenTest.java","3","52","To be compliant to J2EE, a webapp should not use any thread.","J2EE Rules","DoNotUseThreads"
"202","com.globalresolvewws.test","src/com/globalresolvewws/test/BluetoothConnectionHandlerTest.java","4","3","Avoid unused imports such as 'org.junit.Assert'","Type Resolution Rules","UnusedImports"
"203","com.globalresolvewws.test","src/com/globalresolvewws/test/BluetoothConnectionHandlerTest.java","4","3","Avoid unused imports such as 'org.junit.Assert'","Type Resolution Rules","UnusedImports"
"204","com.globalresolvewws.test","src/com/globalresolvewws/test/BluetoothConnectionHandlerTest.java","3","18","Avoid excessively long variable names like mConnectionHandler","Naming Rules","LongVariable"
"205","com.globalresolvewws.test","src/com/globalresolvewws/test/BluetoothConnectionHandlerTest.java","3","18","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"206","com.globalresolvewws.test","src/com/globalresolvewws/test/BluetoothConnectionHandlerTest.java","3","19","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"207","com.globalresolvewws.test","src/com/globalresolvewws/test/BluetoothConnectionHandlerTest.java","3","20","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"208","com.globalresolvewws.test","src/com/globalresolvewws/test/BluetoothConnectionHandlerTest.java","3","29","Parameter 'msg' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"209","com.globalresolvewws.test","src/com/globalresolvewws/test/BluetoothConnectionHandlerTest.java","3","30","Switch statements should have a default label","Design Rules","SwitchStmtsShouldHaveDefault"
"210","com.globalresolvewws.test","src/com/globalresolvewws/test/BluetoothConnectionHandlerTest.java","3","32","Switch statements should have a default label","Design Rules","SwitchStmtsShouldHaveDefault"
"211","com.globalresolvewws.test","src/com/globalresolvewws/test/BluetoothConnectionHandlerTest.java","3","50","Document empty method","Design Rules","UncommentedEmptyMethod"
"212","com.globalresolvewws.test","src/com/globalresolvewws/test/BluetoothConnectionHandlerTest.java","3","55","JUnit assertions should include a message","JUnit Rules","JUnitAssertionsShouldIncludeMessage"
"213","com.globalresolvewws.test","src/com/globalresolvewws/test/BluetoothConnectionHandlerTest.java","3","56","JUnit assertions should include a message","JUnit Rules","JUnitAssertionsShouldIncludeMessage"
"214","com.globalresolvewws.test","src/com/globalresolvewws/test/BluetoothConnectionHandlerTest.java","3","57","JUnit assertions should include a message","JUnit Rules","JUnitAssertionsShouldIncludeMessage"
"215","com.globalresolvewws.test","src/com/globalresolvewws/test/DatabaseHandlerTest.java","3","14","Avoid variables with short names like db","Naming Rules","ShortVariable"
"216","com.globalresolvewws.test","src/com/globalresolvewws/test/DatabaseHandlerTest.java","3","14","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"217","com.globalresolvewws.test","src/com/globalresolvewws/test/DatabaseHandlerTest.java","3","15","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"218","com.globalresolvewws.test","src/com/globalresolvewws/test/DatabaseHandlerTest.java","3","16","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"219","com.globalresolvewws.test","src/com/globalresolvewws/test/DatabaseHandlerTest.java","3","18","JUnit 4 tests that set up tests should use the @Before annotation","Migration Rules","JUnit4TestShouldUseBeforeAnnotation"
"220","com.globalresolvewws.test","src/com/globalresolvewws/test/DatabaseHandlerTest.java","3","30","JUnit assertions should include a message","JUnit Rules","JUnitAssertionsShouldIncludeMessage"
"221","com.globalresolvewws.test","src/com/globalresolvewws/test/DatabaseHandlerTest.java","3","31","JUnit assertions should include a message","JUnit Rules","JUnitAssertionsShouldIncludeMessage"
"222","com.globalresolvewws.test","src/com/globalresolvewws/test/DatabaseHandlerTest.java","3","37","Local variable 'testWeather' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"223","com.globalresolvewws.test","src/com/globalresolvewws/test/DatabaseHandlerTest.java","3","38","JUnit assertions should include a message","JUnit Rules","JUnitAssertionsShouldIncludeMessage"
"224","com.globalresolvewws.test","src/com/globalresolvewws/test/DatabaseHandlerTest.java","3","39","JUnit assertions should include a message","JUnit Rules","JUnitAssertionsShouldIncludeMessage"
"225","com.globalresolvewws.test","src/com/globalresolvewws/test/DatabaseHandlerTest.java","3","40","JUnit assertions should include a message","JUnit Rules","JUnitAssertionsShouldIncludeMessage"
"226","com.globalresolvewws.test","src/com/globalresolvewws/test/DatabaseHandlerTest.java","3","48","JUnit tests should include assert() or fail()","JUnit Rules","JUnitTestsShouldIncludeAssert"
"227","com.globalresolvewws.test","src/com/globalresolvewws/test/DatabaseHandlerTest.java","3","50","Local variable 'testWeather' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"228","com.globalresolvewws.test","src/com/globalresolvewws/test/DatabaseHandlerTest.java","3","58","Local variable 'allWeather' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"229","com.globalresolvewws.test","src/com/globalresolvewws/test/DatabaseHandlerTest.java","3","59","Local variable 'testWeather1' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"230","com.globalresolvewws.test","src/com/globalresolvewws/test/DatabaseHandlerTest.java","3","60","Local variable 'testWeather2' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"231","com.globalresolvewws.test","src/com/globalresolvewws/test/DatabaseHandlerTest.java","3","78","JUnit 4 tests that clean up tests should use the @After annotation","Migration Rules","JUnit4TestShouldUseAfterAnnotation"
"232","com.globalresolvewws.test","src/com/globalresolvewws/test/RiskModelTest.java","4","3","Avoid unused imports such as 'org.junit.Assert'","Type Resolution Rules","UnusedImports"
"233","com.globalresolvewws.test","src/com/globalresolvewws/test/RiskModelTest.java","4","3","Avoid unused imports such as 'org.junit.Assert'","Type Resolution Rules","UnusedImports"
"234","com.globalresolvewws.test","src/com/globalresolvewws/test/RiskModelTest.java","4","5","Avoid unused imports such as 'java.util.ArrayList'","Type Resolution Rules","UnusedImports"
"235","com.globalresolvewws.test","src/com/globalresolvewws/test/RiskModelTest.java","4","5","Avoid unused imports such as 'java.util.ArrayList'","Type Resolution Rules","UnusedImports"
"236","com.globalresolvewws.test","src/com/globalresolvewws/test/RiskModelTest.java","4","9","Avoid unused imports such as 'com.globalresolvewws'","Type Resolution Rules","UnusedImports"
"237","com.globalresolvewws.test","src/com/globalresolvewws/test/RiskModelTest.java","3","17","Avoid variables with short names like RM","Naming Rules","ShortVariable"
"238","com.globalresolvewws.test","src/com/globalresolvewws/test/RiskModelTest.java","3","17","Local variable 'RM' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"239","com.globalresolvewws.test","src/com/globalresolvewws/test/RiskModelTest.java","3","21","JUnit assertions should include a message","JUnit Rules","JUnitAssertionsShouldIncludeMessage"
"240","com.globalresolvewws.test","src/com/globalresolvewws/test/RiskModelTest.java","3","24","JUnit assertions should include a message","JUnit Rules","JUnitAssertionsShouldIncludeMessage"
"241","com.globalresolvewws.test","src/com/globalresolvewws/test/RiskModelTest.java","3","27","JUnit assertions should include a message","JUnit Rules","JUnitAssertionsShouldIncludeMessage"
"242","com.globalresolvewws.test","src/com/globalresolvewws/test/WeatherServiceTest.java","4","3","Avoid unused imports such as 'org.junit.Assert'","Type Resolution Rules","UnusedImports"
"243","com.globalresolvewws.test","src/com/globalresolvewws/test/WeatherServiceTest.java","4","3","Avoid unused imports such as 'org.junit.Assert'","Type Resolution Rules","UnusedImports"
"244","com.globalresolvewws.test","src/com/globalresolvewws/test/WeatherServiceTest.java","4","9","Avoid unused imports such as 'com.globalresolvewws'","Type Resolution Rules","UnusedImports"
"245","com.globalresolvewws.test","src/com/globalresolvewws/test/WeatherServiceTest.java","4","9","Avoid unused imports such as 'com.globalresolvewws'","Type Resolution Rules","UnusedImports"
"246","com.globalresolvewws.test","src/com/globalresolvewws/test/WeatherServiceTest.java","3","17","Avoid variables with short names like WS","Naming Rules","ShortVariable"
"247","com.globalresolvewws.test","src/com/globalresolvewws/test/WeatherServiceTest.java","3","17","Local variable 'WS' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"248","com.globalresolvewws.test","src/com/globalresolvewws/test/WeatherServiceTest.java","3","18","Avoid variables with short names like al","Naming Rules","ShortVariable"
"249","com.globalresolvewws.test","src/com/globalresolvewws/test/WeatherServiceTest.java","3","18","Local variable 'al' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"250","com.globalresolvewws.test","src/com/globalresolvewws/test/WeatherServiceTest.java","3","19","JUnit assertions should include a message","JUnit Rules","JUnitAssertionsShouldIncludeMessage"
"251","com.globalresolvewws.test","src/com/globalresolvewws/test/WeatherTest.java","3","14","A method/constructor shouldn't explicitly throw java.lang.Exception","Type Resolution Rules","SignatureDeclareThrowsException"
"252","com.globalresolvewws.test","src/com/globalresolvewws/test/WeatherTest.java","3","14","A method/constructor shouldn't explicitly throw java.lang.Exception","Type Resolution Rules","SignatureDeclareThrowsException"
"253","com.globalresolvewws.test","src/com/globalresolvewws/test/WeatherTest.java","3","15","Local variable 'weather1' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"254","com.globalresolvewws.test","src/com/globalresolvewws/test/WeatherTest.java","3","15","The String literal '12:32:01' appears 9 times in this file; the first occurrence is on line 15","String and StringBuffer Rules","AvoidDuplicateLiterals"
"255","com.globalresolvewws.test","src/com/globalresolvewws/test/WeatherTest.java","3","16","Local variable 'weather2' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"256","com.globalresolvewws.test","src/com/globalresolvewws/test/WeatherTest.java","3","16","The String literal '01:23:75' appears 8 times in this file; the first occurrence is on line 16","String and StringBuffer Rules","AvoidDuplicateLiterals"
"257","com.globalresolvewws.test","src/com/globalresolvewws/test/WeatherTest.java","3","17","JUnit assertions should include a message","JUnit Rules","JUnitAssertionsShouldIncludeMessage"
"258","com.globalresolvewws.test","src/com/globalresolvewws/test/WeatherTest.java","3","18","JUnit assertions should include a message","JUnit Rules","JUnitAssertionsShouldIncludeMessage"
"259","com.globalresolvewws.test","src/com/globalresolvewws/test/WeatherTest.java","3","21","JUnit assertions should include a message","JUnit Rules","JUnitAssertionsShouldIncludeMessage"
"260","com.globalresolvewws.test","src/com/globalresolvewws/test/WeatherTest.java","3","22","JUnit assertions should include a message","JUnit Rules","JUnitAssertionsShouldIncludeMessage"
"261","com.globalresolvewws.test","src/com/globalresolvewws/test/WeatherTest.java","3","23","JUnit assertions should include a message","JUnit Rules","JUnitAssertionsShouldIncludeMessage"
"262","com.globalresolvewws.test","src/com/globalresolvewws/test/WeatherTest.java","3","30","Local variable 'weather1' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"263","com.globalresolvewws.test","src/com/globalresolvewws/test/WeatherTest.java","3","31","Local variable 'weather2' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"264","com.globalresolvewws.test","src/com/globalresolvewws/test/WeatherTest.java","3","40","Local variable 'weather1' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
